#scalar perturbations for mode k = 1.000000000000e+00 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_cdm             14:theta_cdm             15:delta_ncdm[0]         16:theta_ncdm[0]         17:shear_ncdm[0]         18:cs2_ncdm[0]        
       3.863534706785e+02       1.426138622531e-03      -6.818149734752e-03      -8.019181877761e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.473262645508e+00       1.310316217534e-01       1.664987184889e-03       1.664994400367e-03      -1.170652050403e+02       3.400423902206e-01      -1.890013480991e-03      -3.390923257833e-01       1.256193056129e-03       3.029170022656e-01 
       3.864854783723e+02       1.426829064649e-03      -6.817332693301e-03      -8.008490547828e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.490570177076e+00       1.311825306364e-01       1.664857678312e-03       1.664865017811e-03      -1.171100972809e+02       3.400975497781e-01      -2.097639477362e-03      -3.393134029266e-01       1.278992955031e-03       3.046089780034e-01 
       3.866174860661e+02       1.427519645927e-03      -6.816517096612e-03      -7.997887798095e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.507897625637e+00       1.313333801597e-01       1.664728351283e-03       1.664735709452e-03      -1.171549968029e+02       3.401527120537e-01      -2.275932213977e-03      -3.395425291505e-01       1.283458420224e-03       3.058875728351e-01 
       3.867494937599e+02       1.428210366365e-03      -6.815702931475e-03      -7.987354085748e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.525244983362e+00       1.314841703544e-01       1.664599201804e-03       1.664606473589e-03      -1.171999036068e+02       3.402078770555e-01      -2.423797070992e-03      -3.397763295371e-01       1.269589258673e-03       3.068874708560e-01 
       3.868815014536e+02       1.428901225964e-03      -6.814890188199e-03      -7.976869004556e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.542612242424e+00       1.316349012520e-01       1.664470227201e-03       1.664477309378e-03      -1.172448176928e+02       3.402630447917e-01      -2.540722379670e-03      -3.400114216200e-01       1.237653533673e-03       3.076929322364e-01 
       3.870135091474e+02       1.429592224725e-03      -6.814078860650e-03      -7.966412948812e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.559999394997e+00       1.317855728837e-01       1.664341424164e-03       1.664348216828e-03      -1.172897390613e+02       3.403182152698e-01      -2.626776025481e-03      -3.402444689855e-01       1.188180344979e-03       3.083600347638e-01 
       3.871455168412e+02       1.430283362646e-03      -6.813268946026e-03      -7.955967224582e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.577406433256e+00       1.319361852803e-01       1.664212788798e-03       1.664219196776e-03      -1.173346677127e+02       3.403733884969e-01      -2.682592990886e-03      -3.404722333997e-01       1.121948836778e-03       3.089282835360e-01 
       3.872775245350e+02       1.430974639730e-03      -6.812460444715e-03      -7.945514100549e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.594833349381e+00       1.320867384727e-01       1.664084316674e-03       1.664090250852e-03      -1.173796036474e+02       3.404285644799e-01      -2.709354083278e-03      -3.406916247014e-01       1.039973616293e-03       3.094271255425e-01 
       3.874141906774e+02       1.431690458058e-03      -6.811624904690e-03      -7.934666517495e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.612896181902e+00       1.322425422268e-01       1.663951477632e-03       1.663956835171e-03      -1.174261330099e+02       3.404856904899e-01      -2.708260858257e-03      -3.409068525990e-01       9.398339128056e-04       3.098952307314e-01 
       3.875508568197e+02       1.432406425545e-03      -6.810790890072e-03      -7.923776266350e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.630980302932e+00       1.323982825897e-01       1.663818802424e-03       1.663823504923e-03      -1.174726701795e+02       3.405428194659e-01      -2.680269462017e-03      -3.411070615385e-01       8.257304714610e-04       3.103355919046e-01 
       3.876036462762e+02       1.432683019232e-03      -6.810469149153e-03      -7.919555062408e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.637971278174e+00       1.324584228002e-01       1.663767597071e-03       1.663772027743e-03      -1.174906479867e+02       3.405648872306e-01      -2.662863220476e-03      -3.411798047177e-01       7.782925746377e-04       3.105024426682e-01 
       3.876564357328e+02       1.432959635173e-03      -6.810147637926e-03      -7.915324455654e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.644965427895e+00       1.325185535594e-01       1.663716414858e-03       1.663720564184e-03      -1.175086269589e+02       3.405869554388e-01      -2.642061276763e-03      -3.412497747711e-01       7.291461410253e-04       3.106691342368e-01 
       3.877092251893e+02       1.433236273370e-03      -6.809826357111e-03      -7.911083710677e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.651962751595e+00       1.325786748691e-01       1.663665255407e-03       1.663669114526e-03      -1.175266070961e+02       3.406090240909e-01      -2.618059063885e-03      -3.413168427211e-01       6.784045780427e-04       3.108367272370e-01 
       3.877620146459e+02       1.433512933821e-03      -6.809505307475e-03      -7.906832145355e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.658963248774e+00       1.326387867311e-01       1.663614118335e-03       1.663617679057e-03      -1.175445883981e+02       3.406310931870e-01      -2.591060819045e-03      -3.413808883312e-01       6.261845416111e-04       3.110062809955e-01 
       3.878148041024e+02       1.433789616527e-03      -6.809184489834e-03      -7.902569134688e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.665966918932e+00       1.326988891471e-01       1.663563003254e-03       1.663566258079e-03      -1.175625708652e+02       3.406531627273e-01      -2.561278825496e-03      -3.414418003058e-01       5.726055843259e-04       3.111788600226e-01 
       3.878675935589e+02       1.434066321487e-03      -6.808863905043e-03      -7.898294106856e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.672973761571e+00       1.327589821190e-01       1.663511909773e-03       1.663514851904e-03      -1.175805544973e+02       3.406752327120e-01      -2.528932643205e-03      -3.414994764583e-01       5.177898020031e-04       3.113555394639e-01 
       3.879203830155e+02       1.434343048703e-03      -6.808543553992e-03      -7.894006543552e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.679983776191e+00       1.328190656487e-01       1.663460837500e-03       1.663463460853e-03      -1.175985392944e+02       3.406973031413e-01      -2.494248481559e-03      -3.415538239246e-01       4.618615369748e-04       3.115374097540e-01 
       3.880120725796e+02       1.434823746777e-03      -6.807987697263e-03      -7.886528336998e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.692166949588e+00       1.329234017894e-01       1.663372179736e-03       1.663374237095e-03      -1.176297797067e+02       3.407356381418e-01      -2.429139561190e-03      -3.416400664466e-01       3.624509092345e-04       3.118689320288e-01 
       3.881037621438e+02       1.435304511990e-03      -6.807432553546e-03      -7.879008776412e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.704359688069e+00       1.330277094589e-01       1.663283582689e-03       1.663285061739e-03      -1.176610236339e+02       3.407739744845e-01      -2.358935125020e-03      -3.417156540863e-01       2.607390468155e-04       3.122254322511e-01 
       3.881954517079e+02       1.435785344341e-03      -6.806878128099e-03      -7.871446327024e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.716561989020e+00       1.331319886662e-01       1.663195044294e-03       1.663195936618e-03      -1.176922710761e+02       3.408123121698e-01      -2.284927856977e-03      -3.417803108696e-01       1.574091563277e-04       3.126130470834e-01 
       3.882871412721e+02       1.436266243831e-03      -6.806324426340e-03      -7.863840182865e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.728773849825e+00       1.332362394201e-01       1.663106562501e-03       1.663106863600e-03      -1.177235220333e+02       3.408506511978e-01      -2.208437912493e-03      -3.418338526982e-01       5.314969446802e-05       3.130380198176e-01 
       3.883788308362e+02       1.436747210459e-03      -6.805771453748e-03      -7.856189949418e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.740995267870e+00       1.333404617294e-01       1.663018135291e-03       1.663017844574e-03      -1.177547765057e+02       3.408889915687e-01      -2.130801804480e-03      -3.418761880036e-01      -5.135056979148e-05       3.135065522842e-01 
       3.884705204004e+02       1.437228244226e-03      -6.805219215805e-03      -7.848495229612e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.753226240542e+00       1.334446556024e-01       1.662929760687e-03       1.662928881435e-03      -1.177860344934e+02       3.409273332822e-01      -2.053361366049e-03      -3.419073177770e-01      -1.554073990373e-04       3.140245545111e-01 
       3.885622099645e+02       1.437709345132e-03      -6.804667717950e-03      -7.840756134747e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.765466765228e+00       1.335488210478e-01       1.662841436759e-03       1.662839976065e-03      -1.178172959965e+02       3.409656763381e-01      -1.977452764749e-03      -3.419273349395e-01      -2.583458446194e-04       3.145972680281e-01 
       3.886846768983e+02       1.438352041557e-03      -6.803932263071e-03      -7.830352251881e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.781830953064e+00       1.336879073043e-01       1.662723541025e-03       1.662721321217e-03      -1.178590565095e+02       3.410168920728e-01      -1.880738309485e-03      -3.419370683440e-01      -3.929492104226e-04       3.154543343304e-01 
       3.888071438320e+02       1.438994857759e-03      -6.803198150659e-03      -7.819876172432e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.798212170931e+00       1.338269428797e-01       1.662605728137e-03       1.662602777034e-03      -1.179008232945e+02       3.410681101997e-01      -1.792171146516e-03      -3.419279967636e-01      -5.228585889012e-04       3.164201081886e-01 
       3.889296107658e+02       1.439637793738e-03      -6.802465391915e-03      -7.809334172049e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.814610412612e+00       1.339659277929e-01       1.662487994120e-03       1.662484347614e-03      -1.179425963518e+02       3.411193307168e-01      -1.714683675704e-03      -3.419010728872e-01      -6.466293212452e-04       3.174892581276e-01 
